simulation,total_revenue
2040,365577493.8694825
2041,365167574.16146165
2042,365081421.7205796
2043,364759218.25250316
2044,364891397.9875973
2045,365109665.10292697
2046,365119953.5319054
2047,365309072.0061784
2048,365407162.8646852
2049,364771343.2721907
2050,365291689.6395142
2051,365733255.4092649
2052,365394175.1850399
2053,365144393.21266556
2054,365306076.8715923
2055,365331518.85723865
2056,365503110.9709656
2057,365055708.4592761
2058,365208280.48615927
2059,365398871.3729596
2060,364887294.4619678
2061,365054687.960845
2062,364741130.77684796
2063,365055809.08320236
2064,364651638.9582797
2065,364952934.58070874
2066,365044759.2905019
2067,365027111.78654224
2068,365458381.9392521
2069,365205346.56699425
2070,365272266.52506185
2071,365603228.8055482
2072,365434981.64909065
2073,365188204.2791731
2074,365424234.7915498
2075,365246707.41159153
2076,365240407.60783577
2077,365457384.8108824
2078,365097397.22114986
2079,365399665.29535615
2080,365044930.5207826
2081,365271407.81961703
2082,365275049.1987083
2083,365330975.03084224
2084,365498682.4222473
2085,365356301.66561985
2086,365258562.85304254
2087,365267049.4561869
2088,365324825.0147588
2089,365354447.9191344
2090,365274073.2259488
2091,365104721.7249649
2092,365431075.6161085
2093,365184341.91967314
2094,365110518.10396314
2095,365013601.6624652
2096,365575687.449069
2097,365152665.5036448
2098,365295840.0364207
2099,365585912.768244
2100,365237327.860733
2101,365408652.2774817
2102,364840081.1919588
2103,365088126.62126344
2104,365203061.590275
2105,365083455.35673475
2106,365655766.26879984
2107,365032290.59883857
2108,365800416.0619682
2109,364854951.64153916
2110,365093398.4746979
2111,365014496.5641464
2112,365439860.3249207
2113,365432301.96978974
2114,365136916.59915316
2115,365268505.81086934
2116,365497912.3675442
2117,365576215.019047
2118,364912290.90250695
2119,365149834.2928946
2120,365239517.7119612
2121,365536884.97531533
2122,364874799.0119773
2123,365182273.3550553
2124,365245224.36615074
2125,365240473.3675301
2126,365438156.92625904
2127,365471182.12302536
2128,364575265.0307895
2129,365025214.10632706
2130,364959113.0202974
2131,365080639.10802424
2132,365438858.431583
2133,364963458.6095501
2134,365282772.8337418
2135,365445258.40413016
2136,365025634.3722905
2137,365110198.5044293
2138,365358634.4978032
2139,365031593.1975772
2140,364861914.65977323
2141,365318185.877035
2142,364832790.61412597
2143,365190608.5611702
2144,365472539.8140506
2145,365303411.47475064
2146,365143674.839943
2147,365005107.6330916
2148,365144754.4534658
2149,365242934.35778487
2150,365612162.1016241
2151,365579467.5259561
2152,365067934.79258573
2153,365451727.4979808
2154,365398320.0630227
2155,364976139.74023163
2156,365541390.1905567
2157,365369755.84744906
2158,364714103.92799485
2159,365264559.11712754
2160,365225116.01757175
2161,365305802.7532525
2162,365374885.1081228
2163,365335942.13862765
2164,365428387.76378477
2165,365300738.43032944
2166,365474817.93635035
2167,365444374.36065274
2168,364955707.0023729
2169,365443555.60086185
2170,365122039.346929
2171,365547932.3930893
2172,365336735.21015203
2173,365395188.9804126
2174,365059194.6656836
2175,365445130.94790345
2176,364911069.12309307
2177,365222683.0517566
2178,365429554.7961649
2179,365045079.66598314
2180,365390495.6492919
2181,365182618.0095145
2182,365166050.8788552
2183,364993696.6465194
2184,365066269.2485955
2185,365347596.7007376
2186,364717912.75800395
2187,365065380.3254728
2188,365387738.1493268
2189,364965435.4066842
2190,365281351.3271301
2191,365029404.1565057
2192,365100637.5975257
2193,364819625.9564936
2194,365528888.74720985
2195,365539303.382281
2196,365435091.9916098
2197,365356962.31121033
2198,365243170.86848617
2199,365201825.950993
2200,365331506.69380015
2201,365398942.625173
2202,365424873.2181665
2203,365187015.6919927
2204,365333715.84443986
2205,365433954.99622047
2206,365298006.29113317
2207,365170121.432312
2208,365062703.050797
2209,365239760.6303785
2210,365033480.80676293
2211,364864234.69361943
2212,365059223.5587299
2213,365235580.56147015
2214,365397475.0607431
2215,365207838.74702185
2216,364945670.5423007
2217,364832970.3670393
2218,365128292.63256204
2219,364616320.4634598
2220,365107902.3773551
2221,365332012.8230185
2222,365240366.2869116
2223,365154575.636754
2224,365393701.0890762
2225,365378036.4514612
2226,365312522.9357636
2227,365258094.54054636
2228,364904273.0624654
2229,365268249.77995354
2230,365045886.7524435
2231,365365879.7929983
2232,365613399.3070898
2233,365347963.6916189
2234,364948519.7092299
2235,364858342.87556744
2236,364965363.0684246
2237,365205413.30688375
2238,364949528.8118943
2239,365161784.6185615
2240,365430230.2641751
2241,365311352.62216437
2242,365034262.34454936
2243,365174590.947781
2244,365325732.2211597
2245,365076951.74352384
2246,365278928.2271019
2247,365615468.10447323
2248,364888410.10412836
2249,365067505.0169706
2250,364822032.93229973
2251,365106377.1182029
2252,364919590.63434213
2253,365142069.99556947
2254,365572273.62193346
2255,365642554.4201999
2256,365394581.7855977
2257,365213308.69320834
2258,365006907.8094171
2259,365166892.27753115
2260,365017040.6865184
2261,365013188.24825823
2262,365057015.12402654
2263,365255929.25412107
2264,365362888.00771356
2265,364892096.4552118
2266,364799149.0655145
2267,364823657.83703154
2268,365121418.7054451
2269,365470653.8884443
2270,365146336.4561296
2271,365486120.7817403
2272,365263887.3888849
2273,365126488.1949923
2274,365435875.7741591
2275,364533622.06928706
2276,364915095.3469004
2277,365104454.47103333
2278,365100098.408453
2279,364629534.74541956
2280,364606579.8504511
2281,365441789.9415719
2282,365216059.9195547
2283,365235026.342558
2284,364734011.619902
2285,364820746.0528673
2286,365237692.71287847
2287,364979550.4765805
2288,364870570.6622664
2289,365556211.84739697
2290,365096921.37815464
2291,365564623.5176323
2292,365301246.20236146
2293,365086871.02539283
2294,364640957.17209065
2295,365203836.7622082
2296,365138629.9509374
2297,365179126.1465525
2298,365291273.7243789
2299,364960113.99610126
2300,365161841.7191539
2301,365322639.4126078
2302,365083375.4282119
2303,365239531.6166904
2304,365566625.6399778
2305,365234846.7208093
2306,364965594.1213098
2307,364750727.2659291
2308,365249527.1697757
2309,365281695.51937157
2310,365022907.5151137
2311,364492212.5196527
2312,365167005.3216983
2313,365545390.9185108
2314,365243886.04023767
2315,364903734.56275785
2316,365228904.2599914
2317,365208985.7521357
2318,365125681.99047226
2319,365062356.1048936
2320,365034727.2100989
2321,365095310.2199631
2322,365298676.8347609
2323,365175254.0187664
2324,365225670.61077785
2325,364997186.4392824
2326,365153427.37838936
2327,365218815.7918606
2328,364884648.1418122
2329,364987018.3852724
2330,365190610.89752537
2331,364928316.69288933
2332,364872979.9403068
2333,365251756.1854001
2334,365148862.2245858
2335,365272295.55866885
2336,365446277.0400907
2337,365051071.1156789
2338,365067955.6571382
2339,364816935.21470124
2340,365203037.9428838
2341,365189598.269938
2342,365519700.9078635
2343,365221028.17228425
2344,365398074.5014634
2345,365016236.0603148
2346,365312598.1910246
2347,365062028.26086175
2348,365404929.2559854
2349,365394666.0097416
2350,365335405.43211544
2351,365169945.71202093
2352,365392745.16486794
2353,365297573.5224099
2354,365043323.7672559
2355,365538812.16083497
2356,365351563.80767345
2357,364842153.73138267
2358,365442736.59841096
2359,365101934.7399271
2360,364964150.4073937
2361,365438158.3398607
2362,365050951.7570372
2363,365460158.1427636
2364,365352244.9623343
2365,364920901.82085925
2366,365265745.7963599
2367,364785125.2108993
2368,365264883.265669
2369,364909043.297472
2370,365202469.7917541
2371,365012417.5704547
2372,365482792.13412786
2373,365073213.22517174
2374,365146241.0464258
2375,364970627.8206655
2376,364937154.17479205
2377,364976117.26262736
2378,365423687.73072803
2379,365210791.09879684
2380,365304455.70662475
2381,365072152.1648551
2382,365191870.3421073
2383,365519058.13934636
2384,364886858.28939044
2385,365515284.9947938
2386,365134951.97236097
2387,365025487.7805395
2388,365081816.7091048
2389,365149921.55429757
2390,365730791.29573137
2391,365268525.8056804
2392,365102419.6726296
2393,364737005.0708358
2394,365520542.5666832
2395,365540349.053237
2396,365148904.7052871
2397,365557049.385772
2398,365329725.31872755
2399,365176578.28082955
2400,365142249.9041133
2401,365380662.5475619
2402,365739996.52883655
2403,364943612.00374484
2404,364710941.2471123
2405,365414311.5311542
2406,365113550.47052
2407,365176471.4237952
2408,365150943.35306925
2409,365019395.0881343
2410,365048459.03843725
2411,365174713.08060414
2412,365287351.16871774
2413,365172227.05636805
2414,365074945.7067645
2415,365148399.50489354
2416,365439216.78691226
2417,365238554.49985206
2418,364688661.578737
2419,365374500.47158164
2420,365060893.0547336
2421,365189341.7530129
2422,364939097.363789
2423,365286006.8414079
2424,365237134.4277668
2425,365249433.8490795
2426,365442651.5330687
2427,365352979.95598245
2428,365576021.0194884
2429,364995668.0717035
2430,365142402.9489561
2431,365246358.09130514
2432,365317875.10360533
2433,365045947.25363207
2434,365281303.3931373
2435,365113677.17653763
2436,365340832.03475183
2437,365185578.50106835
2438,365124258.03597814
2439,365219929.6396506
2440,365033425.3409299
2441,365272982.6081073
2442,365357799.5833458
2443,365359625.6961394
2444,365447293.7229245
2445,365154856.74407315
2446,365143170.99889565
2447,365122865.4699649
2448,365265519.6078348
2449,364998011.2772225
2450,365241260.5547818
2451,365319153.31067467
2452,365086099.36885774
2453,365320421.5345954
2454,365367798.1693104
2455,365188895.7013637
2456,364784563.5570178
2457,364816995.70363605
2458,365082246.5296354
2459,365223756.48231655
2460,364846334.88730025
2461,365138262.46329176
2462,365146558.6610534
2463,365522624.0300265
2464,365218956.5433763
2465,365431514.493147
2466,365373589.90668344
2467,365516603.8665799
2468,365352331.1173176
2469,365440506.8079337
2470,365558439.5771966
2471,365263724.8165047
2472,364996904.26064
2473,364996253.9566188
2474,365271600.52431494
2475,365053493.4582902
2476,365310178.91427505
2477,365075899.2364842
2478,365056111.5777311
2479,365054624.460688
2480,364975594.6902251
2481,365074604.3709013
2482,364999523.3656782
2483,365110953.3912128
2484,365292477.4747915
2485,365173848.3158027
2486,364880063.87448484
2487,365052930.4719554
2488,365185733.414158
2489,364793371.47301936
2490,365353419.8466935
2491,365510105.8473837
2492,365202583.5946737
2493,365134417.92315036
2494,365369937.8003708
2495,364674246.49000293
2496,365484046.6495924
2497,365035348.58781993
2498,364702717.0880443
2499,365190991.4646911
2500,365285084.3076393
2501,365507162.48826087
2502,364779414.77618563
2503,365180975.364036
2504,365546562.37713814
2505,365290345.6654806
2506,364772215.47810376
2507,365167007.21703905
2508,365263235.6565517
2509,365143877.72828245
2510,365278314.2192066
2511,365353301.4613646
2512,365193974.6729096
2513,365256286.596305
2514,365058782.1594795
2515,365080374.86696917
2516,365106269.2185745
2517,365212502.2215047
2518,365059656.409584
2519,365169727.3515531
2520,365442405.3856719
2521,364850686.9708266
2522,365094437.22474444
2523,365343869.81017375
2524,365194126.1423649
2525,365046802.529967
2526,364954329.9888465
2527,365057705.67438585
2528,365086442.1639288
2529,365195559.7129811
2530,365291955.3327412
2531,365253312.673542
2532,365238258.2719153
2533,365099899.6629277
2534,365129071.637637
2535,365401516.7598572
2536,364988249.10004663
2537,365222268.4540006
2538,365506595.74720716
2539,365145494.73509294
2540,365372463.4850404
2541,364855472.1589792
2542,365060176.88320553
2543,364851869.30109406
2544,365242937.30749834
2545,365575707.9024918
2546,364832370.3535124
2547,365173703.3942301
2548,365284875.8635503
2549,365322309.65085995
2550,365345012.4855447
2551,365205927.9273187
2552,365213073.0196626
2553,365234876.1527182
2554,365337823.19852036
2555,365246875.21876
2556,365210156.5652693
2557,365358312.0309449
2558,365408568.8061402
2559,364801899.6673606
2560,365585702.242988
2561,364593401.5913513
2562,365288072.7651395
2563,365160058.00796473
2564,365009109.7169368
2565,365315378.43966836
2566,365112472.84673774
2567,365439479.82649004
2568,365200864.8194212
2569,365286132.2738829
2570,365005457.4340637
2571,364965294.4767359
2572,365111878.55075693
2573,365747780.07266325
2574,365164502.28757066
2575,365280797.69901747
2576,364933526.9597679
2577,365075373.0339638
2578,365292283.3709042
2579,365554202.9438062
2580,365162884.6052382
2581,365566778.3433404
2582,365085535.41573524
2583,365372607.86225283
2584,365519866.2999524
2585,364947590.5268926
2586,365500966.35682976
2587,365171305.09310484
2588,365298169.0148413
2589,365422039.8454641
2590,365254936.622271
2591,365496643.1022454
2592,365019991.874765
2593,365069955.92920005
2594,365352651.03823996
2595,364910100.1238923
2596,365128190.21125937
2597,365000410.06090987
2598,365046133.5907636
2599,364583711.78959644
2600,365264871.9552961
2601,365213715.6748425
2602,365570765.3057524
2603,364932419.1453223
2604,365190957.9159298
2605,365267494.4269944
2606,364770837.9716662
2607,365335778.0049201
2608,364999445.768795
2609,365071849.0767932
2610,365208618.24763995
2611,365279596.71709716
2612,365071859.25960135
2613,365148399.5321876
2614,365336517.9351241
2615,365153583.07474506
2616,365538004.2483188
2617,365504759.53804344
2618,365262020.7758024
2619,365502858.7445397
2620,365090540.45137
2621,365307896.6286168
2622,365022003.62710905
2623,365371939.0915157
2624,365239103.9613192
2625,365300620.85550374
2626,365175325.203678
2627,365064092.7614623
2628,364948829.85822475
2629,365303826.2523931
2630,365438522.50844973
2631,365199544.94644225
2632,365500098.10740334
2633,364876631.2839178
2634,365305748.22721136
2635,365112956.3000977
2636,365000523.0109931
2637,365403626.48788375
2638,365361762.4940976
2639,365046510.15474063
2640,365185091.74616504
2641,365284493.67525256
2642,365470522.0534424
2643,364745312.8248929
2644,364952971.1801083
2645,364906426.4930978
2646,365133371.36499274
2647,365214826.0282787
2648,365683762.58152527
2649,364851629.04280317
2650,364974903.96507835
2651,365104810.6664344
2652,365217416.2333318
2653,364945107.34757316
2654,365228109.17238677
2655,365135259.5405519
2656,364845648.763772
2657,364659966.5039346
2658,365336154.25567293
2659,365127717.42010087
2660,365622223.1308404
2661,365119648.25420713
2662,365354375.4690758
2663,364966142.255793
2664,365053066.72122157
2665,365080158.5182601
2666,365221961.4526912
2667,365083764.1609824
2668,365539715.134415
2669,365369499.27676487
2670,365260982.96345115
2671,365371775.00969744
2672,365204986.46158266
2673,364616067.4931725
2674,365057206.4758085
2675,365132513.7912731
2676,365229738.12968206
2677,365211627.7295048
2678,365390916.4375021
2679,365333318.78702635
2680,365103255.73486936
2681,365219750.08582413
2682,364920787.59914327
2683,365129834.7648222
2684,364860121.8952234
2685,365380920.31331295
2686,365159906.74336076
2687,364979790.8356388
2688,365241604.1583885
2689,364921397.4675729
2690,365473028.404228
2691,365336719.9087842
2692,364939833.304888
2693,365098139.89090633
2694,365256107.36252654
2695,365220227.72124845
2696,365113283.36594796
2697,365360637.914271
2698,365413245.6467571
2699,365179026.7139467
2700,364818864.1930476
2701,365263467.5595534
2702,365433194.33948624
2703,365235158.671273
2704,365094505.4152132
2705,365164271.01902694
2706,365067553.05340964
2707,365249549.96618783
2708,365323989.0639408
2709,365187277.51553136
2710,365242051.664513
2711,365409425.0016159
2712,365408152.2929908
2713,365052606.0002872
2714,365346610.1166127
2715,365329690.1532732
2716,365554597.5044918
2717,365372519.2462452
2718,364986901.53781664
2719,365041345.44032604
2720,365321193.02696943
2721,365227612.0107199
2722,365145556.9402909
2723,364708186.4331177
2724,365180234.23467267
2725,365316930.9772651
2726,365256728.6932019
2727,365311779.1335067
2728,365396222.41968226
2729,365228096.28162754
2730,365352837.30365455
2731,364811694.28696084
2732,365182445.17628413
2733,365242299.42342806
2734,365008377.5365034
2735,365443111.4022809
2736,365431733.91662943
2737,365476041.65471435
2738,364869408.47876084
2739,364993192.69605076
2740,364626559.7920549
2741,365138588.8594711
2742,365031612.4925939
2743,365085686.586636
2744,365656999.78343415
2745,365222905.6050304
2746,364990066.46194375
2747,365636240.6579826
2748,365619031.718307
2749,365313641.35826516
2750,365497475.33937377
2751,365534228.4980812
2752,364788600.6117432
2753,364862400.63824797
2754,365246352.2603314
2755,365064582.7579419
2756,365142232.37242466
2757,365263530.72277564
2758,365246957.4851292
2759,365525663.50257564
2760,365485645.96155405
2761,365006154.36132354
2762,365353235.63947546
2763,365120613.5049108
2764,364990806.21402454
2765,364941736.56852114
2766,365397124.58987
2767,365597410.02787733
2768,365239297.55003244
2769,365205199.08150804
2770,365650353.2297833
2771,365339923.55448043
2772,365093255.48869586
2773,364856331.69425946
2774,365338698.4541124
2775,365264158.3328379
2776,365059876.96511126
2777,365408337.1452372
2778,365247348.60337776
2779,365324252.72181624
2780,365268297.6211318
2781,365299877.05741215
2782,365407472.82828015
2783,365172920.9357366
2784,365084706.6988425
2785,365524495.42963934
2786,365314503.77805436
2787,365099907.6686211
2788,365226066.94692725
2789,365144955.4558604
2790,365084080.82890373
2791,365260044.1630177
2792,365359836.2707884
2793,365274770.4058653
2794,365213875.5342689
2795,365079087.6293357
2796,365136120.1601381
2797,365340124.04230756
2798,365158846.38281596
2799,365080086.92154145
2800,365439372.14232635
2801,365462105.1883977
2802,364861931.0779892
2803,365386506.56870824
2804,364796053.4024267
2805,364755730.22237086
2806,365147631.80818427
2807,365522516.05872506
2808,364977653.84601915
2809,365146324.670432
2810,365330914.24604535
2811,365209420.1722996
2812,365038213.7544636
2813,364982497.3798456
2814,365295651.87915754
2815,364977510.3382391
2816,365303603.1795675
2817,365344056.36616313
2818,365081758.66920066
2819,364918831.3782871
2820,365352162.7514256
2821,365374073.508319
2822,365265237.18067133
2823,365369108.3708962
2824,365292111.7930639
2825,364935427.3701666
2826,365259761.30068237
2827,365009292.3531826
2828,365426675.0708522
2829,365091111.17035365
2830,365368580.20112437
2831,365187544.1926979
2832,365073339.4347007
2833,365278516.8599045
2834,364761201.75943315
2835,364592096.23895586
2836,365230220.03654826
2837,365341984.96732837
2838,365411855.9915094
2839,365220123.73166275
2840,364734077.48304224
2841,365206967.33766794
2842,365434695.9767703
2843,365447180.306612
2844,365156361.2944132
2845,365155055.2406922
2846,365543805.59823555
2847,365109895.1529149
2848,365270113.65983367
2849,365285190.387557
2850,365281553.26478976
2851,364894329.2482716
2852,365000957.54116964
2853,365203527.8723831
2854,365552066.8035967
2855,364862510.6485982
2856,365167099.6257048
2857,365231121.09155816
2858,365298220.6734755
2859,365025220.4744219
2860,364852377.2855568
2861,364886072.21139157
2862,365421696.44058836
2863,365278722.14273024
2864,365465091.3797512
2865,365279200.39001065
2866,365274405.6952437
2867,365106406.36067796
2868,365018873.7781356
2869,365086299.9350158
2870,365703197.54007244
2871,365467311.17533547
2872,365425905.9187522
2873,365480818.5365696
2874,365339009.316496
2875,365194869.29847157
2876,365038679.80347174
2877,364720464.37938714
2878,364999994.3053628
2879,365189939.6835003
2880,364916178.6678014
2881,365280006.2819566
2882,365400657.50574124
2883,365111606.2959108
2884,365406609.4522623
2885,365049073.7942238
2886,365601382.0254486
2887,364953694.92906946
2888,364902432.6001787
2889,365105463.3340003
2890,365033785.034783
2891,365035540.28912485
2892,365060867.8426411
2893,364907436.3032058
2894,365356704.26721025
2895,365133231.2920549
2896,365036382.96464
2897,365350959.8094716
2898,365376209.01672494
2899,365167217.50686157
2900,365448558.3731756
2901,365183373.0912021
2902,365510668.01791877
2903,364936275.3035006
2904,365188807.3225263
2905,364863009.3064566
2906,365284911.8751972
2907,365145771.21885854
2908,365265381.86681926
2909,365069952.774013
2910,365066742.12497866
2911,365058981.3726674
2912,365029655.75524664
2913,365171888.4510484
2914,365014597.52654076
2915,364716910.42093354
2916,365321607.8343069
2917,365116640.09669614
2918,365280014.9616938
2919,365388628.73370516
2920,365384448.11741716
2921,365255057.09425414
2922,365366303.2426471
2923,365242125.28241897
2924,365363195.2442901
2925,365341179.20286626
2926,364397575.80071014
2927,365810946.5755912
2928,365279619.84878016
2929,364869277.96369565
2930,365080797.89310944
2931,365201555.2906755
2932,365387696.13651836
2933,365056391.7101903
2934,365525640.44287574
2935,365385472.55258614
2936,365059117.01539445
2937,364874776.49990416
2938,364980922.7704636
2939,365295803.9995855
2940,365577343.9371846
2941,365058425.3965519
2942,365492797.9048711
2943,365279267.72532
2944,365211775.3183458
2945,365617440.9207171
2946,364999333.61954683
2947,365368370.8137013
2948,364917898.7777039
2949,365098574.41384125
2950,365164854.5667172
2951,365272482.29859746
2952,365131535.0947633
2953,365423880.0266223
2954,365362723.87632155
2955,365287014.8478389
2956,365318508.63984
2957,365412963.48405737
2958,365655780.7087563
2959,365554138.2789613
2960,365287025.07829
2961,365319204.05132294
2962,365247070.20778435
2963,365366397.1963793
2964,364857623.57640904
2965,365260426.63302135
2966,365158825.2811583
2967,365028733.5472102
2968,365083187.711684
2969,365414514.05956054
2970,364816799.6069779
2971,365566335.23747265
2972,365764996.66672695
2973,365469149.80504245
2974,365193875.9578831
2975,365336568.3156142
2976,365607124.89884967
2977,365033879.0479413
2978,365227504.74524796
2979,365265620.654733
2980,365439197.41878426
2981,365161006.9335044
2982,365048729.9812962
2983,365099614.1353761
2984,365207755.2166257
2985,365442300.7813618
2986,365114274.474538
2987,365233602.1744981
2988,365484509.3720109
2989,364965370.36770403
2990,364907254.14377654
2991,365319059.0226166
2992,365118933.4416625
2993,365569548.0085316
2994,365215061.24496293
2995,365254957.77471644
2996,365522732.71346784
2997,365320234.3892883
2998,365035804.00719714
2999,365185665.90827787
3000,365596247.0103532
3001,364898459.89953035
3002,365276807.37963855
3003,365122384.45854497
3004,365192028.20035917
3005,365203884.6474314
3006,365779656.7085771
3007,364882650.83652157
3008,365593314.9394372
3009,365244235.9995816
3010,365123419.5847595
3011,365568439.7680596
3012,365314713.54825187
3013,365206977.3508519
3014,365274265.1101128
3015,365277681.08952117
3016,365235052.78807765
3017,365217093.45251894
3018,365228832.839225
3019,365500039.7103261
3020,364659333.1262619
3021,365124947.49819624
3022,365061863.8347343
3023,365267578.0119716
3024,365169261.11594886
3025,365272615.86953163
3026,364864793.78460664
3027,365284743.7289875
3028,365171319.3428073
3029,365069948.5113554
3030,364936817.1377436
3031,365391727.4872009
3032,365355549.4940641
3033,365089433.7414743
3034,364782321.76015556
3035,365395845.8404279
3036,364935552.4077765
3037,364862184.9442358
3038,364934225.17844594
3039,365155482.2091805
3040,365176716.2655114
3041,365282555.4857247
3042,365152708.30787426
3043,365139430.92060506
3044,365186870.62489295
3045,364872100.68253416
3046,365526712.69656444
3047,365160201.2054765
3048,365063298.8793857
3049,365454989.43617815
3050,365029404.5299671
3051,365132865.7771392
3052,365110596.30657464
3053,365022184.6165767
3054,364824009.0063866
3055,365411756.475821
3056,364889072.51587003
3057,365185589.9350482
3058,365516399.4243554
3059,365282155.43298376
3060,365514702.3499606
3061,365076428.4842555
3062,364873718.8579483
3063,365965595.7822215
3064,365255854.88584495
3065,364955397.3176103
3066,365251963.0073745
3067,365159720.96458673
3068,365216738.64987594
3069,365060623.72431946
3070,365158994.51371884
3071,365272373.5191968
3072,365044713.7055629
3073,365256669.2808162
3074,364985329.08456755
3075,365538972.35944915
3076,365444012.5129356
3077,365526370.24193215
3078,365103420.4846946
3079,364988210.52903455
3080,365354711.16391605
3081,365072400.4715535
3082,365423032.50297976
3083,365115760.72596335
3084,364938501.4160135
3085,365378820.8039855
3086,365129380.0537635
3087,365295974.21754456
3088,365206432.92544776
3089,365150004.0127816
3090,365298181.26440775
3091,365144174.43398607
3092,364775829.82808137
3093,364786774.2529942
3094,365531757.5114935
3095,365149604.2864676
3096,365192986.9784142
3097,364856653.26129067
3098,365326076.79661155
3099,365040134.1583569
3100,365434395.328961
3101,365122125.8643497
3102,365209792.26945686
3103,364821878.65333736
3104,364895361.40685856
3105,365247611.9339924
3106,365053469.0073204
3107,365128840.2305962
3108,365248910.40728664
3109,365258011.4370321
3110,365539678.3257918
3111,364790486.02163136
3112,365302393.8970123
3113,365081892.5173001
3114,365016848.6472264
3115,365369335.4665349
3116,365074900.4268031
3117,365205606.6724616
3118,364955244.004296
3119,365537066.68761235
3120,365501863.5122566
3121,365165639.68322283
3122,364948198.6704949
3123,365018418.3500722
3124,364928171.9166772
3125,365823569.8190396
3126,365395446.3934778
3127,365278816.5846169
3128,364970693.7044288
3129,364995359.0307059
3130,364730787.0651729
3131,365531620.581738
3132,365541592.4529923
3133,365401561.9886013
3134,365182956.38425505
3135,365512890.4468479
3136,365448352.17255485
3137,364885971.1248613
3138,365366160.4021681
3139,365126763.531582
3140,365114762.43778384
3141,364788047.1692021
3142,365317945.0571558
3143,365588525.6907557
3144,364873918.32972527
3145,364957302.8704803
3146,365427056.98101467
3147,365250627.66689384
3148,365077952.9334628
3149,365363120.5637635
3150,364925632.3156537
3151,365208105.2005718
3152,365110049.8367998
3153,365331182.57271135
3154,365380495.67830217
3155,365466055.780787
3156,365427756.94199526
3157,365213563.73734206
3158,365273066.3931468
3159,364952656.37901175
3160,365353968.68686795
3161,364523569.43671423
3162,365080998.58193934
3163,365236271.4610924
3164,365018516.7976903
3165,365161551.81775117
3166,365037903.9261607
3167,365411188.6849021
3168,365133980.26764035
3169,365172680.8136654
3170,365234293.16762006
3171,365093684.81514597
3172,364804804.8425274
3173,365016237.91013056
3174,365071619.1553442
3175,365250903.0973588
3176,365603764.36232513
3177,365389040.55721074
3178,365000671.8432064
3179,365512541.391379
3180,365034198.3529099
3181,365773949.0026535
3182,365343046.4390644
3183,365437833.36934817
3184,365198118.6834191
3185,365744220.6130935
3186,365542451.6884747
3187,365230134.6045058
3188,365451327.87452966
3189,365260917.28011024
3190,365026015.7312921
3191,365309178.7901621
3192,365029812.2175627
3193,365180204.0243577
3194,365161063.6474478
3195,365666545.70385826
3196,364869942.70434165
3197,365198420.5610962
3198,365252640.94632006
3199,365260452.06900585
3200,365447762.40854347
3201,365102984.08239114
3202,364807445.36098087
3203,364977983.80569625
3204,365214647.06071377
3205,364736834.9472258
3206,365326688.2318152
3207,365038097.7176557
3208,365005189.6073792
3209,365219288.60530806
3210,365308718.3293222
3211,364852022.3074442
3212,365226684.55254215
3213,365312772.3761948
3214,365107954.6639582
3215,365607289.26345897
3216,364866666.33813775
3217,365074115.1258433
3218,365037450.3694917
3219,365447372.97769284
3220,365263429.0711272
3221,365210424.2689923
3222,365236480.301373
3223,365377838.880868
3224,365175702.2623069
3225,365033116.8321446
3226,365884354.41568285
3227,365342691.8036646
3228,365398482.8244078
3229,365204038.3325118
3230,365444375.1690111
3231,365127692.6258267
3232,364910922.7847461
3233,365208909.2707887
3234,365647335.8573692
3235,365509116.40652704
3236,364931967.6960609
3237,365486942.3251398
3238,365506933.1241612
3239,365320366.6269167
3240,365282021.01289976
3241,365322119.0115562
3242,365096716.775156
3243,365397752.86508936
3244,365396648.74467313
3245,365046590.2957469
3246,364919417.39221203
3247,364749914.04271513
3248,365488145.79943854
3249,364934648.2372135
3250,365385623.1203128
3251,364601153.57773805
3252,365405880.97548044
3253,365413495.95172703
3254,365555715.7190305
3255,365003537.99325687
3256,365216133.7930488
3257,365268673.3221766
3258,365204639.48235667
3259,365452321.6620554
3260,365316318.25073403
3261,364464192.4667813
3262,365430147.67329925
3263,365066561.3205781
3264,365382134.52064264
3265,365116436.9515729
3266,365395647.21454585
3267,365457614.7946733
3268,365457910.89167166
3269,365589004.41292524
3270,364650090.29074055
3271,364957680.1278739
3272,365184997.1318994
3273,365305796.7339871
3274,365070961.7486962
3275,365188692.39316547
3276,364841759.4696654
3277,365086056.06109965
3278,364830627.9196116
3279,365236226.0638698
3280,365012520.2719716
3281,365778152.0931411
3282,365520300.1081195
3283,364845535.80561954
3284,365022854.77963376
3285,365153285.7345972
3286,365173895.6619645
3287,365057156.34235585
3288,365098762.48925763
3289,365462423.9805152
3290,365747942.18550974
3291,365081359.6750294
3292,365214634.3306639
3293,365364597.3874975
3294,365425246.4932867
3295,365237402.5004565
3296,365307403.50576246
3297,365490745.0896263
3298,365000320.66302073
3299,365433007.2528585
3300,364804032.10573244
3301,365259623.4342198
3302,365497807.5158095
3303,365458885.840415
3304,364770465.1366675
3305,365301125.6112857
3306,365181790.07643133
3307,365209591.2362916
3308,365495386.0809218
3309,364870466.98978126
3310,365374722.8649114
3311,364840918.7140728
3312,365335414.83748984
3313,365068714.77607113
3314,364940788.68308383
3315,365161080.8595648
3316,364955517.31734264
3317,365125437.45442057
3318,364889234.47891784
