simulation,total_revenue
2725,21470986.056552276
2726,21307539.76792995
2727,21315416.95596819
2728,21339906.218322247
2729,21338215.831430588
2730,21368360.055238925
2731,21374515.648472797
2732,21286711.08997567
2733,21336562.827316035
2734,21331964.68855847
2735,21330263.369025
2736,21247320.280014243
2737,21244422.38912951
2738,21313402.173309825
2739,21283151.238899533
2740,21268457.18413546
2741,21348985.722140867
2742,21370097.40843345
2743,21402219.00895115
2744,21413128.35348657
2745,21320700.823622588
2746,21358319.948390633
2747,21329260.492295444
2748,21330679.841915037
2749,21379404.59376823
2750,21296860.924816735
2751,21367276.660093073
2752,21350439.00817525
2753,21366331.240210302
2754,21247832.680511232
2755,21363139.260703463
2756,21262567.34826036
2757,21297439.996485665
2758,21305411.120482046
2759,21288051.623981938
2760,21283607.639218368
2761,21396389.854524445
2762,21245667.676730458
2763,21388374.122046202
2764,21314023.23875059
2765,21279324.816046022
2766,21301608.66669441
2767,21298715.590630576
2768,21368994.16863304
2769,21312627.032347582
2770,21325470.640821308
2771,21387860.60839014
2772,21310498.779992595
2773,21264649.186502792
2774,21347286.31481233
2775,21295745.44832357
2776,21327646.008154295
2777,21466158.768237993
2778,21236612.81632255
2779,21337807.24138961
2780,21375199.66689316
2781,21300277.138140373
2782,21359894.244607504
2783,21299359.618419766
2784,21382738.958701555
2785,21391514.36245563
2786,21291434.66920217
2787,21280647.523157965
2788,21402392.553932134
2789,21362078.11799427
2790,21334234.170434833
2791,21378680.811723202
2792,21266271.543528765
2793,21338417.746748444
2794,21352736.341289062
2795,21282610.387387462
2796,21312195.48193957
2797,21435149.555183094
2798,21315643.859589756
2799,21444561.622896444
2800,21309585.29307647
2801,21350905.14084107
2802,21304637.780901957
2803,21362833.869605128
2804,21254955.302408617
2805,21383986.682243545
2806,21315890.5149251
2807,21362960.732394233
2808,21359996.625419427
2809,21197639.190546826
2810,21307121.55734484
2811,21387153.134254955
2812,21375404.808310963
2813,21392103.59746141
2814,21338107.778848883
2815,21372031.031258665
2816,21376771.047495708
2817,21290735.041671816
2818,21323492.56500324
2819,21238348.629372537
2820,21400302.20110834
2821,21330605.198902544
2822,21346933.881820735
2823,21319656.95245241
2824,21315809.20647581
2825,21288465.104986377
2826,21389390.88726255
2827,21415661.63466695
2828,21412732.818658352
2829,21336503.414181057
2830,21302931.14050715
2831,21336221.286353104
2832,21242596.285801742
2833,21345360.783579364
2834,21342253.922376983
2835,21276572.58864815
2836,21337328.56615603
2837,21334490.67119262
2838,21272008.789277226
2839,21273639.048237514
2840,21366498.675730363
2841,21304380.66509362
2842,21344844.810096163
2843,21341657.919863686
2844,21386065.243742973
2845,21332942.544062145
2846,21235694.871575434
2847,21325946.857436303
2848,21336361.73920859
2849,21288875.715877384
2850,21197671.836456876
2851,21323351.667490415
2852,21413372.894695383
2853,21358031.763705686
2854,21356828.984864324
2855,21393506.809503123
2856,21286665.642916232
2857,21292320.581665136
2858,21334657.26709083
2859,21300390.401862197
2860,21271368.708115418
2861,21319833.020783126
2862,21298937.72593261
2863,21468952.0649832
2864,21335248.353860006
2865,21374969.29156133
2866,21381054.073390447
2867,21338384.82288854
2868,21357766.77736897
2869,21344557.494577836
2870,21467848.23673896
2871,21293507.73612378
2872,21299390.865356613
2873,21364097.537699714
2874,21432974.938212976
2875,21408201.21818561
2876,21367570.639970277
2877,21323944.33211348
2878,21327439.650691964
2879,21317843.950689886
2880,21436214.948892
2881,21369015.129195746
2882,21371796.948479716
2883,21279663.804897357
2884,21279235.075861916
2885,21383070.57708436
2886,21338805.30108567
2887,21441097.290227175
2888,21284413.329077177
2889,21414525.022075787
2890,21353952.89271581
2891,21334348.09639107
2892,21360478.235709183
2893,21383843.964351043
2894,21383466.442652646
2895,21313043.038452286
2896,21331992.664119694
2897,21407948.94115973
2898,21436009.537583243
2899,21370194.826208375
2900,21318491.62520084
2901,21361067.559198707
2902,21248808.141675014
2903,21406382.933622673
2904,21320145.083557654
2905,21415254.17834275
2906,21360133.452946696
2907,21289326.57135868
2908,21309009.6963683
2909,21340704.138929255
2910,21290918.62315182
2911,21289054.94356135
2912,21392468.76052597
2913,21321367.158408254
2914,21381743.19865834
2915,21273138.256391667
2916,21366815.84926425
2917,21339789.091662116
2918,21319396.246716097
2919,21348505.400332063
2920,21416893.11621774
2921,21283284.49324727
2922,21393905.26814268
2923,21360326.68431008
2924,21456718.636518802
2925,21314636.998700738
2926,21242218.49313181
2927,21369729.99560128
2928,21269157.55427444
2929,21356813.045876656
2930,21348060.507399283
2931,21351495.14315808
2932,21324712.075034462
2933,21433976.886795558
2934,21302533.304290112
2935,21379583.673479613
2936,21294447.71225742
2937,21256753.53865124
2938,21312606.21679266
2939,21283189.024687767
2940,21336441.600804564
2941,21441943.44523346
2942,21449310.710577857
2943,21324027.8869769
2944,21413601.491293892
2945,21343359.918543436
2946,21301399.009490926
2947,21367569.757145416
2948,21386033.145266775
2949,21416277.53961675
2950,21264791.61997176
2951,21333131.381866053
2952,21426325.548549023
2953,21330309.448513865
2954,21353275.757830556
2955,21306236.48872445
2956,21396863.699470535
2957,21398854.424676787
2958,21344332.83735934
2959,21328339.16412765
2960,21277536.374718096
2961,21354039.779463854
2962,21332765.82177512
2963,21250315.96632965
2964,21290344.446270723
2965,21351175.999734737
2966,21349437.471492797
2967,21479986.127422668
2968,21397224.18596221
2969,21275811.697307892
2970,21294467.722164467
2971,21438519.71559408
2972,21319265.060052335
2973,21315995.859712448
2974,21382633.29294105
2975,21305162.008547142
2976,21364592.236731496
2977,21395386.353294235
2978,21368536.895084254
2979,21340924.0940968
2980,21448936.725758158
2981,21380408.878806684
2982,21437425.989789985
2983,21291518.18491686
2984,21361084.968519088
2985,21286324.877081588
2986,21396613.926100425
2987,21329571.55361689
2988,21347209.495464835
2989,21370518.469499607
2990,21308478.028553072
2991,21348790.21742135
2992,21372830.005140863
2993,21433977.9608188
2994,21381538.867419623
2995,21333437.9759598
2996,21377483.953017235
2997,21238445.848882362
2998,21359786.34156045
2999,21334860.652602278
3000,21285522.380997263
3001,21276586.605438277
3002,21236282.582762763
3003,21444952.052743707
3004,21350827.828148674
3005,21365329.839352496
3006,21374374.69537849
3007,21420796.98505474
3008,21294256.60616092
3009,21300761.170203492
3010,21363307.73668825
3011,21342578.710111443
3012,21414644.686899588
3013,21315047.279002957
3014,21321115.994286668
3015,21308026.141862553
3016,21362612.677988525
3017,21411837.175460916
3018,21342999.48703808
3019,21261444.52654204
3020,21411353.816950798
3021,21356130.59546934
3022,21352560.215889
3023,21331468.34030724
3024,21388799.91819382
3025,21329774.49080558
3026,21316046.91244236
3027,21354171.83043151
3028,21232489.559122413
3029,21263377.619672466
3030,21407593.693402383
3031,21348981.136102743
3032,21381580.39457983
3033,21381824.531182263
3034,21374800.60852615
3035,21347416.442902796
3036,21320956.139463294
3037,21300904.278888308
3038,21275286.230130408
3039,21365473.666285343
3040,21412161.86547458
3041,21312870.760114316
3042,21290657.381894805
3043,21459138.08263243
3044,21282983.947712403
3045,21266183.328529183
3046,21312230.368023887
3047,21289358.48490439
3048,21276281.798454482
3049,21322318.860052615
3050,21410841.116382793
3051,21403636.7740188
3052,21314242.398442235
3053,21402315.879217837
3054,21383500.113649793
3055,21360666.731409576
3056,21398304.01312166
3057,21357032.729019012
3058,21341163.617314324
3059,21477444.9439907
3060,21362144.34973022
3061,21364955.410628773
3062,21271074.711102605
3063,21291259.643567186
3064,21337222.24442591
3065,21395194.858394407
3066,21308911.070088536
3067,21383530.109035634
3068,21410732.071369115
3069,21392385.915556774
3070,21336703.11407025
3071,21340379.688566197
3072,21298042.322963495
3073,21362613.036306527
3074,21391732.338373948
3075,21355632.39445936
3076,21267115.40398241
3077,21356587.570933744
3078,21366994.78850158
3079,21323238.73459228
3080,21331002.315486226
3081,21323194.52124913
3082,21350361.57442924
3083,21284886.710389763
3084,21367360.357254557
3085,21320498.02711485
3086,21441698.70996738
3087,21341637.85829826
3088,21179753.436893564
3089,21402006.768029425
3090,21258548.24976982
3091,21255189.324768316
3092,21248982.931200977
3093,21323542.40734991
3094,21409478.60774555
3095,21429040.16362662
3096,21370400.19633961
3097,21375676.45538999
3098,21406059.760657076
3099,21333931.674717687
3100,21346752.098991312
3101,21268068.554025996
3102,21327707.202869963
3103,21330274.98232154
3104,21366720.20866404
3105,21261681.9019719
3106,21362956.76654347
3107,21271595.30538657
3108,21314061.874016475
3109,21300403.858772293
3110,21287061.7046534
3111,21299894.936665323
3112,21341367.032694623
3113,21291780.039756764
3114,21295312.78497147
3115,21332509.52251651
3116,21242110.69643091
3117,21377569.37901664
3118,21426440.869158477
3119,21284162.06371267
3120,21461458.75391508
3121,21391663.88388074
3122,21279876.851402666
3123,21395804.374288242
3124,21270275.519541748
3125,21362960.143846188
3126,21369873.387494143
3127,21366572.75184888
3128,21379874.017917395
3129,21397664.398837283
3130,21398464.449204985
3131,21315422.02692101
3132,21381270.19660336
3133,21323207.910801083
3134,21238767.719476126
3135,21305666.673463143
3136,21324290.911339216
3137,21353033.597686365
3138,21264411.396179818
3139,21329694.60903522
3140,21212754.716902066
3141,21347910.131979585
3142,21412983.655020796
3143,21325254.254377525
3144,21316836.193186663
3145,21399243.93753379
3146,21337843.628350712
3147,21360156.067864306
3148,21474452.87568319
3149,21439412.359486252
3150,21370083.541051354
3151,21357049.148628604
3152,21230140.923289035
3153,21384963.801173672
3154,21411291.380242433
3155,21352399.367773745
3156,21296786.766111817
3157,21365260.85625269
3158,21268742.469322853
3159,21248638.39471263
3160,21323329.43498285
3161,21354981.269504867
3162,21330231.386597317
3163,21370522.69928701
3164,21388723.750667196
3165,21347579.92946114
3166,21401792.472620055
3167,21324972.742544763
3168,21373106.418100107
3169,21353662.667408135
3170,21178707.94396963
3171,21427669.666449156
3172,21377411.510339532
3173,21331983.631632216
3174,21345382.739177957
3175,21349952.07307612
3176,21382715.951479048
3177,21326139.60456749
3178,21402473.66470233
3179,21414389.74766117
3180,21261258.27704396
3181,21438626.857279956
3182,21417419.799142797
3183,21327147.365654092
3184,21417423.300483424
3185,21368269.537304237
3186,21386094.53975818
3187,21191259.30404281
3188,21274570.463020116
3189,21284349.713636126
3190,21338802.238969427
3191,21299424.19345109
3192,21381208.747468483
3193,21284384.777319655
3194,21283284.62081409
3195,21329670.416284584
3196,21313235.10583991
3197,21366097.310754504
3198,21269198.732996892
3199,21368926.427856997
3200,21386108.87642589
3201,21306937.274094213
3202,21317194.865374442
3203,21376807.475618824
3204,21324497.72171584
3205,21279048.07608473
3206,21245702.97989689
3207,21378711.378397364
3208,21327372.0033971
3209,21389422.45642088
3210,21360898.14006043
3211,21341729.93740905
3212,21268328.753348466
3213,21470300.401206482
3214,21296891.537274595
3215,21338301.749352966
3216,21282160.988558907
3217,21313776.008985013
3218,21342604.57739631
3219,21390508.100318212
3220,21343443.19653515
3221,21358277.409770027
3222,21267645.783550378
3223,21286623.926081765
3224,21337861.411130622
3225,21341244.991830252
3226,21306764.525209844
3227,21387432.814231146
3228,21353318.41561187
3229,21365630.218826126
3230,21319455.17279942
3231,21270731.08342207
3232,21336903.158503618
3233,21360757.640178386
3234,21384068.199007932
3235,21351463.775270972
3236,21473903.155419916
3237,21265817.38445087
3238,21378641.93056761
3239,21366445.151220825
3240,21321624.253399156
3241,21383257.8506531
3242,21421466.54656636
3243,21328222.120514277
3244,21345271.32295815
3245,21297427.15270954
3246,21359336.33601943
3247,21268724.129860144
3248,21396515.57151556
3249,21410967.265435543
3250,21338709.955739785
3251,21295825.547058403
3252,21285003.188416105
3253,21380273.495272305
3254,21385211.44258003
3255,21304083.46189481
3256,21371363.991467282
3257,21234032.332606796
3258,21351195.48509802
3259,21318949.273022726
3260,21389349.519887302
3261,21328587.817718916
3262,21274055.508089963
3263,21338753.87934169
3264,21349070.249678034
3265,21489099.977651708
3266,21345636.55178738
3267,21407600.45679932
3268,21407505.84979485
3269,21298280.177829098
3270,21424772.470121857
3271,21366207.77962445
3272,21340894.03014905
3273,21395639.500071205
3274,21342385.285594475
3275,21351653.539915107
3276,21390006.675915502
3277,21377582.86151951
3278,21305863.39765376
3279,21347674.801791098
3280,21296172.699953105
3281,21388601.00894345
3282,21352487.757191006
3283,21359924.27051947
3284,21379719.338466812
3285,21318021.20944745
3286,21341342.65522913
3287,21356569.36037988
3288,21388088.1337543
3289,21331007.770916212
3290,21427597.49510881
3291,21360433.89581138
3292,21376339.590307
3293,21344601.19860213
3294,21376968.951430593
3295,21345033.75357572
3296,21408239.22635211
3297,21388562.195195187
3298,21406923.727320623
3299,21313671.25412522
3300,21335710.20982337
3301,21373495.857811492
3302,21363229.864753045
3303,21402095.234560538
3304,21324404.551728748
3305,21395349.756810796
3306,21425502.606996365
3307,21410285.78050072
3308,21323950.993901584
3309,21430235.7008533
3310,21361545.761491872
3311,21369051.362981316
3312,21362691.880845692
3313,21402971.532317992
3314,21332503.11738757
3315,21281781.361778032
3316,21282542.094100546
3317,21396547.987375088
3318,21312436.10714302
3319,21367537.581874914
3320,21445208.327363387
3321,21283015.86517553
3322,21254131.143052433
3323,21301881.328416087
3324,21324924.73839535
3325,21452663.171418134
3326,21312535.85780619
3327,21311598.768326227
3328,21358075.239396963
3329,21392651.894262753
3330,21347933.605793964
3331,21397164.878833372
3332,21406557.87030672
3333,21388452.63846132
3334,21299297.02020837
3335,21387456.90032216
3336,21397798.29095541
3337,21412640.10149324
3338,21318669.760152772
3339,21243407.149993464
3340,21443182.920258857
3341,21354180.914979033
3342,21319764.258919396
3343,21415739.623394437
3344,21338618.642866246
3345,21333222.878809743
3346,21334483.440822527
3347,21303440.911832042
3348,21347644.134811804
3349,21272575.320792433
3350,21377205.3646005
3351,21289445.50405979
3352,21189453.571748093
3353,21335446.19756905
3354,21345386.594953094
3355,21337156.97897159
3356,21374503.532161854
3357,21433077.928014454
3358,21454844.820357032
3359,21331870.343654834
3360,21388099.96104447
3361,21286300.563750606
3362,21323137.70798509
3363,21388059.27013771
3364,21353082.79949243
3365,21384450.65541333
3366,21412154.470137984
3367,21340135.831583284
3368,21340826.85252349
3369,21321917.549784206
3370,21338337.18954053
3371,21409030.06636308
3372,21304950.7473775
3373,21257063.652412344
3374,21283480.676908426
3375,21243036.94075845
3376,21352693.453319494
3377,21308983.01923007
3378,21379052.989714466
3379,21254802.830338966
3380,21258683.825155064
3381,21388752.961818922
3382,21290457.204748474
3383,21352626.026022933
3384,21354065.885445185
3385,21347947.878674988
3386,21306067.887618117
3387,21273284.343611855
3388,21415158.143275835
3389,21333983.95255059
3390,21421194.446114294
3391,21256373.572779696
3392,21315385.895461984
3393,21492358.92789963
3394,21315261.720381923
3395,21290100.782218385
3396,21308276.911053605
3397,21331764.162223447
3398,21227555.668605518
3399,21316945.395422965
3400,21286177.744809918
3401,21331233.412325192
3402,21265364.841527708
3403,21333515.85164797
3404,21394769.13151416
3405,21307273.07446717
3406,21375029.569689166
3407,21326739.98501418
3408,21322202.430502426
3409,21410202.224762145
3410,21318323.76034472
3411,21240363.71758588
3412,21404533.242503468
3413,21301654.083531287
3414,21363329.633967414
3415,21416077.345510922
3416,21406732.795793295
3417,21415572.431096938
3418,21347307.607134316
3419,21325937.64906717
3420,21413059.219476625
3421,21307557.7501703
3422,21340178.84500737
3423,21437475.57100181
3424,21429687.85876844
3425,21325485.86303347
3426,21295077.30547298
3427,21399410.363514636
3428,21311199.448942058
3429,21353660.004325494
3430,21298040.014934357
3431,21457812.15958045
3432,21366352.17528038
3433,21465966.707102433
3434,21268327.65666407
3435,21335431.260705695
3436,21287118.956158098
3437,21315324.698848035
3438,21335169.083130214
3439,21318659.1412356
3440,21330862.508407805
3441,21384299.26326741
3442,21220744.77935538
3443,21298356.887108978
3444,21455582.077171173
3445,21295436.377065916
3446,21458318.43729927
3447,21392201.40218516
3448,21366727.787286747
3449,21308397.439081315
3450,21397307.617538135
3451,21322780.832759105
3452,21302391.69753329
3453,21303547.736809812
3454,21358387.121872954
3455,21351734.533886377
3456,21250510.744432148
3457,21334369.52982502
3458,21417957.38227904
3459,21247676.29579486
3460,21310655.53267733
3461,21396939.295273244
3462,21312425.864521835
3463,21349971.378547184
3464,21394055.666238062
3465,21338154.86525276
3466,21337642.20285249
3467,21344422.51763316
3468,21400901.39581872
3469,21375667.900104083
3470,21272867.42923574
3471,21268101.32721244
3472,21339236.539024394
3473,21359960.709246296
3474,21304512.713206645
3475,21329091.093487103
3476,21324310.428270914
3477,21356455.16427349
3478,21385372.44330702
3479,21267520.910051458
3480,21381688.1672408
3481,21329891.80033558
3482,21382497.075341012
3483,21297377.386744857
3484,21320690.975213863
3485,21452352.146432947
3486,21446766.842301153
3487,21333411.693724826
3488,21370626.227040123
3489,21224644.656069685
3490,21334129.482643675
3491,21302217.679379363
3492,21277489.87913581
3493,21274078.758737285
3494,21296045.5539961
3495,21260901.333801094
3496,21343962.768911295
3497,21306645.44634621
3498,21275630.68676352
3499,21276724.14728348
3500,21307818.238018926
3501,21373104.24247219
3502,21327908.812621366
3503,21451254.23699138
3504,21389408.247683257
3505,21325330.729011614
3506,21373279.357049353
3507,21256058.64658286
3508,21361051.30003475
3509,21279786.223307133
3510,21343472.6345575
3511,21412083.244487457
3512,21343675.7404472
3513,21329210.009268023
3514,21298240.448649153
3515,21357658.41807037
3516,21275234.650498684
3517,21379346.767099652
3518,21359650.7658645
3519,21382561.711546045
3520,21297336.961869046
3521,21314912.188474253
3522,21348913.27798681
3523,21359160.05395377
3524,21355573.42322549
3525,21357863.92974359
3526,21310778.71263539
3527,21346463.926500846
3528,21363398.887830745
3529,21341485.175312378
3530,21343001.564666215
3531,21337974.354345385
3532,21381077.977507193
3533,21291908.166621383
3534,21262564.285035808
3535,21360881.962714534
3536,21331009.36628607
3537,21327602.83185972
3538,21318740.47109397
3539,21358767.03387429
3540,21366411.30349314
3541,21339610.450627703
3542,21253214.608235404
3543,21283433.602380265
3544,21335333.45349568
3545,21352298.83946197
3546,21261111.875123058
3547,21338869.554689184
3548,21298763.43609146
3549,21317679.91931584
3550,21218388.49213198
3551,21332300.071543075
3552,21362089.076522946
3553,21289860.06841801
3554,21252369.003170364
3555,21303893.91689403
3556,21399987.24640372
3557,21435441.87914982
3558,21261012.448880315
3559,21365167.733306035
3560,21412802.35526804
3561,21287157.324990842
3562,21450821.928264495
3563,21269763.611598186
3564,21402912.063613333
3565,21420330.15862634
3566,21297338.51856693
3567,21389316.533525042
3568,21236334.709911987
3569,21326373.752905227
3570,21398415.058525816
3571,21283537.21298891
3572,21353768.737708107
3573,21310679.74220967
3574,21346614.09193823
3575,21399901.664147332
3576,21321910.530813742
3577,21319864.925860863
3578,21283112.366237447
3579,21278301.274184637
3580,21304668.57298946
3581,21298314.905383572
3582,21308168.708608106
3583,21334978.961545374
3584,21371906.35867789
3585,21438242.581459675
3586,21404794.72999205
3587,21388084.781182688
3588,21293899.82921987
3589,21337068.839319136
3590,21322776.62352262
3591,21323826.087672573
3592,21390847.47349796
3593,21328977.76779512
3594,21366931.01414465
3595,21325811.572807983
3596,21314782.665387087
3597,21419661.13522725
3598,21411061.958916374
3599,21355123.167686097
3600,21269631.818408016
3601,21324587.549722802
3602,21361131.387049492
3603,21304878.517491147
3604,21335893.680747963
3605,21422105.867150128
3606,21340517.580888446
3607,21414498.390960176
3608,21360405.366211165
3609,21435421.690572366
3610,21234316.311428636
3611,21413828.157524906
3612,21297375.474331263
3613,21280169.032542415
3614,21232772.196649108
3615,21370508.321267884
3616,21372665.852100067
3617,21358117.03110021
3618,21312917.35292123
3619,21303551.78292427
3620,21340701.81003632
3621,21389346.447701678
3622,21347612.469767146
3623,21412289.485070482
3624,21268885.284658134
3625,21314989.97018491
3626,21338159.518322628
3627,21290269.58446215
3628,21345665.343388602
3629,21351649.6181746
3630,21312712.925312042
3631,21425551.668070294
3632,21409357.413168848
3633,21369198.21328198
3634,21304101.43783343
3635,21375908.398221105
3636,21360935.278375875
3637,21364836.40404799
3638,21353219.921775836
3639,21233021.529183384
3640,21329757.263279602
3641,21396578.277764935
3642,21286893.564323712
3643,21385188.93680535
3644,21395088.61624247
3645,21309113.027378812
3646,21262713.269824706
3647,21367471.641364492
3648,21424606.142992225
3649,21304734.97291602
3650,21314110.605031315
3651,21242944.84543445
3652,21355345.59857065
3653,21382652.816560067
3654,21373604.40572833
3655,21338655.671612788
3656,21299108.035423853
3657,21358980.1760903
3658,21307956.126690995
3659,21314751.994655747
3660,21273732.006447244
3661,21405774.314940207
3662,21388498.167648535
3663,21343198.488903474
3664,21336767.156406406
3665,21463782.487198662
3666,21240132.45879028
3667,21331556.098299734
3668,21334703.327783022
3669,21321856.87745587
3670,21333571.268467855
3671,21346831.461792827
3672,21286086.367079984
3673,21322521.113360763
3674,21275506.335611418
3675,21259396.896782756
3676,21342818.769874267
3677,21312384.151089597
3678,21296121.048702803
3679,21312109.765304245
3680,21353280.113073688
3681,21410174.773362633
3682,21358314.67511488
3683,21378813.149646882
3684,21299585.28145462
3685,21393421.82657537
3686,21342178.105298277
3687,21376754.36002924
3688,21484390.9728901
3689,21349366.468327753
3690,21419679.759274554
3691,21386737.54162161
3692,21327673.288594823
3693,21317172.40825619
3694,21318690.35711125
3695,21297756.558254246
3696,21363744.208612643
3697,21291363.543375622
3698,21339360.11793515
3699,21297571.098309994
3700,21319325.125086166
3701,21378484.859586693
3702,21352070.603893947
3703,21356104.126199428
3704,21416905.158106457
3705,21396412.545320936
3706,21333347.53824883
3707,21366530.326597728
3708,21284746.884615626
3709,21316598.0696313
3710,21314149.56399467
3711,21282037.630047254
3712,21318218.375468474
3713,21397811.455927365
3714,21359422.270445015
3715,21316406.82717656
3716,21392560.872611314
3717,21424826.699014492
3718,21337507.432534352
3719,21202446.817365795
3720,21426017.06969818
3721,21382740.397882696
3722,21390479.312651735
3723,21425786.7962093
3724,21316329.158011198
3725,21384052.79699648
3726,21268827.30134983
3727,21291161.048619166
3728,21324809.335230026
3729,21374583.54779667
3730,21372129.3278771
3731,21351871.445498075
3732,21343321.088747885
3733,21388187.1838935
3734,21413467.570234347
3735,21375175.126438126
3736,21289630.591987986
3737,21367903.071925245
3738,21374105.52522858
3739,21271277.758211806
3740,21373773.2404017
3741,21360203.019542295
3742,21409907.337527543
3743,21338090.61881532
3744,21318579.47629359
3745,21312269.597733386
3746,21363479.3318862
3747,21386838.013084557
3748,21369855.91786913
3749,21327395.544574466
3750,21442435.643710464
3751,21410805.29934362
3752,21349479.017358948
3753,21301232.363867998
3754,21341516.524564806
3755,21347962.563357327
3756,21323445.132874828
3757,21359049.98950578
3758,21322868.96398405
3759,21345719.090568654
3760,21283660.32997853
3761,21388534.943978988
3762,21323452.17457803
3763,21290161.429343693
3764,21249086.759481557
3765,21424597.825967334
3766,21425055.973799374
3767,21348188.449110795
3768,21291719.331553787
3769,21377321.406550117
3770,21319007.316243492
3771,21468401.556897037
3772,21258449.076460645
3773,21373320.437044267
3774,21283291.310440045
3775,21341491.42565095
3776,21390096.37135083
3777,21372319.641675405
3778,21363888.228094634
3779,21403547.098673947
3780,21389729.299961004
3781,21378564.744981635
3782,21388013.519065477
3783,21399857.997978885
3784,21328438.17395222
3785,21254849.71573098
3786,21272517.291443948
3787,21381935.66547873
3788,21365386.664402723
3789,21434352.510140598
3790,21452917.47726393
3791,21330495.258873854
3792,21449748.462984078
3793,21351017.4107996
3794,21338491.2264779
3795,21333703.804086275
3796,21249637.991066225
3797,21329133.273238894
3798,21362543.03539368
3799,21211368.411108315
3800,21359096.904493563
3801,21251518.295106623
3802,21296838.88153544
3803,21326390.32037917
3804,21315169.162398934
3805,21339328.800259206
3806,21290326.485083375
3807,21330655.978928536
3808,21337202.70672093
3809,21348878.854760293
3810,21414225.143179365
3811,21418460.274650615
3812,21322446.630545724
3813,21323486.699980956
3814,21347249.7936623
3815,21289898.854279656
3816,21326112.592967022
3817,21360462.484859854
3818,21292500.41310984
3819,21345348.190544643
3820,21420495.967287607
3821,21345445.81140283
3822,21346509.45768558
3823,21400283.327126116
3824,21335242.875816602
3825,21420941.060398396
3826,21325408.687459324
3827,21321095.700018037
3828,21388022.579337403
3829,21363147.391550697
3830,21393826.652392585
3831,21330322.703658883
3832,21341398.04489795
3833,21400814.34231342
3834,21424006.409754578
3835,21327345.38652605
3836,21434192.67805938
3837,21269277.57316757
3838,21300653.593351696
3839,21364363.563159343
3840,21297867.73159022
3841,21357058.843722027
3842,21280419.06854994
3843,21262063.064773265
3844,21480673.64027922
3845,21434075.20987104
3846,21295412.082359552
3847,21291778.657270525
3848,21280584.479600783
3849,21403061.44482545
3850,21376870.957963876
3851,21292289.9180507
3852,21344985.891085412
3853,21307634.75240931
3854,21307823.137240026
3855,21285975.197471414
3856,21328401.27366003
3857,21356716.678625003
3858,21341698.947040472
3859,21299760.742254063
3860,21303891.37082794
3861,21417127.489624247
3862,21289221.891626123
3863,21316118.515376437
3864,21352816.211161677
3865,21384809.78207793
3866,21370087.6966319
3867,21352060.41659611
3868,21350165.626655404
3869,21246113.302231986
3870,21368482.875229698
3871,21345341.10643249
3872,21389637.737358097
3873,21339303.464748386
3874,21295126.448387925
3875,21353953.895836025
3876,21370091.680852383
3877,21228593.361927748
3878,21350464.165991914
3879,21366720.682712782
3880,21306766.382624835
3881,21308976.7779891
3882,21309918.03018669
3883,21379554.760260426
3884,21325695.064517006
3885,21300447.240611095
3886,21416584.226721875
3887,21308161.382548377
3888,21382995.806043006
3889,21282198.611437187
3890,21298823.266444605
3891,21431441.686950255
3892,21329062.205572184
3893,21361592.8905666
3894,21297585.540636268
3895,21440702.83250016
3896,21325895.498766538
3897,21393213.685850143
3898,21333188.792129103
3899,21307077.4339456
3900,21346131.539469276
3901,21409139.884811316
3902,21364250.27580802
3903,21351846.28437462
3904,21314281.754263435
3905,21344929.83115198
3906,21368685.543154206
3907,21362659.605636522
3908,21349983.205726385
3909,21314074.14855562
3910,21373883.461433697
3911,21387948.60787981
3912,21399573.26144774
3913,21456255.21583537
3914,21422853.14886832
3915,21299042.971923795
3916,21371557.306881227
3917,21299920.7612829
3918,21378535.813307956
3919,21357983.969167817
3920,21352011.434924457
3921,21367379.032447323
3922,21352147.335445188
3923,21318029.218158994
3924,21387651.230378535
3925,21337757.063856665
3926,21315340.172315855
3927,21337697.02006832
3928,21345665.25976835
3929,21296689.623702798
3930,21280277.68169477
3931,21293123.41211213
3932,21422122.448654387
3933,21298893.17741779
3934,21358763.73505849
3935,21374329.892263256
3936,21302580.07217775
3937,21333662.428765174
3938,21236702.91776708
3939,21300622.219180018
3940,21333605.09904265
3941,21426863.105887096
3942,21323162.113552768
3943,21434277.817568485
3944,21435782.829752333
3945,21379757.188610904
3946,21424680.279290434
3947,21327381.719433818
3948,21362392.54806581
3949,21394917.328234635
3950,21319395.57431484
3951,21358317.946127333
3952,21400354.170912683
3953,21418045.84985904
3954,21248778.164275672
3955,21383325.162264127
3956,21247042.28890786
3957,21362447.969859056
3958,21323482.731347237
3959,21314841.511647463
3960,21338343.54090834
3961,21338488.75052768
3962,21265819.27716746
3963,21278983.432341743
3964,21300803.763563607
3965,21443169.26301632
3966,21382130.06906641
3967,21327657.480840247
3968,21461916.593981236
3969,21326707.88632705
3970,21377978.47337702
3971,21269829.100043334
3972,21316731.287181307
3973,21384627.87054491
3974,21237531.74550701
3975,21344125.992566373
3976,21317181.786741495
3977,21441536.253234793
3978,21235852.16571379
3979,21440869.724762697
3980,21343053.80341458
3981,21336015.062955692
3982,21377883.77662856
3983,21388556.12936345
3984,21295072.173572905
3985,21350514.814752575
3986,21205904.182572745
3987,21276459.62191522
3988,21382933.667700227
3989,21305186.871228494
3990,21357625.127276182
3991,21395562.62523314
3992,21421719.45305016
3993,21308627.545361247
3994,21379119.563850507
3995,21289826.048435226
3996,21370806.334883362
